ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
PEP,2023-12-30,4,2023,91471000000,97349000000.0,804000000.0,-5518000000.0,-594000000,13442000000,9074000000,0.0,0.0,15378750000.0,-361000000.0,-594000000,-6.86318407960199,0.11190655614167294,0.14695367930819603,1.481375358166189,0.8135394302971782,0.21905224315401048,0.2658604608162385,0.008789671043281478,0.0017668388992182764,0.023473949443225228,-0.006101757593811955,0.510862977534438,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,-0.0015935907091478851,0.13924353741496598,0.13245358394184487,47119000000.0,1658178594.1206696,False
PEP,2024-03-23,1,2024,91875000000,99098500000.0,804000000.0,-5551000000.0,-709000000,12793000000,9184000000,0.0,0.0,15211250000.0,-351000000.0,-709000000,-6.904228855721393,0.12994868035190615,0.13924353741496598,1.3929660278745644,0.8117479073850765,0.21049569248672084,0.26763523161299113,0.008751020408163265,0.0018870114078416928,0.023075026707206837,-0.007154497797645777,0.5032972244786753,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.004416700374982208,0.1383753014534947,0.14695367930819603,49319000000.0,777812959.5217637,False
PEP,2024-06-15,2,2024,92054000000,100005250000.0,804000000.0,-5706000000.0,-675000000,12738000000,9519000000,0.0,0.0,15027250000.0,-244000000.0,-675000000,-7.097014925373134,0.12103281334050565,0.1383753014534947,1.3381657737157264,0.8090675239549924,0.20826227552722562,0.2715632429297462,0.008734003954200795,0.0006799643018741516,0.01623716914272405,-0.0067496456436037106,0.5025436164601358,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.001948299319727953,0.1308964316797215,0.13924353741496598,51108000000.0,260447531.50428203,False
PEP,2024-09-07,3,2024,91920000000,100145250000.0,804000000.0,-5831000000.0,-72000000,12032000000,9357000000,0.0,0.0,14866250000.0,-19000000.0,-72000000,-7.252487562189055,0.014120415767797607,0.1308964316797215,1.2858822272095758,0.8077492442227664,0.21262439579186806,0.27701263914164675,0.008746736292428198,0.0012581725044373048,0.0012780627259732615,-0.000718955716821317,0.5032889727670559,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,-0.0014556673257001274,0.13616173492716702,0.1383753014534947,51005000000.0,251118829.77322504,False
PFE,2021-10-03,3,2021,69337000000,165538750000.0,11274000000.0,-3004000000.0,-2166000000,32291000000,19180000000,0.0,0.0,27518500000.0,-88000000.0,-2166000000,-0.2664537874756076,-0.3548492791612058,0.46571094797871265,1.6835766423357663,0.5792223875074567,0.1882204352669954,0.08543467919142798,0.16259717034195306,0.003521834011674004,0.003197848719952032,-0.01308454969002726,0.272957238108902,Healthcare,Drug Manufacturers - General,Healthcare,0.20850908076829233,0.399798750782295,0.4104995294035626,55843000000.0,8459118423.334668,False
PFE,2021-12-31,4,2021,81491000000,172350750000.0,13835000000.0,-2711000000.0,-2827000000,32580000000,21979000000,0.0,0.0,26687000000.0,-583000000.0,-2827000000,-0.1959522949042284,-0.3407255634566711,0.399798750782295,1.4823240365803723,0.5755603036250205,0.17063222297756628,0.08348237533053961,0.1697733492042066,6.962545854891841e-05,0.02184584254505939,-0.01640259760981603,0.293134784734038,Healthcare,Drug Manufacturers - General,Healthcare,0.1752888068419458,0.3735875553635087,0.46571094797871265,88423000000.0,12058626054.958885,True
PFE,2022-04-03,1,2022,92570000000,178606500000.0,14122000000.0,-2800000000.0,2493000000,34583000000,24966000000,0.0,0.0,27147750000.0,344000000.0,2493000000,-0.1982721994051834,0.18045602605863192,0.3735875553635087,1.3852038772730915,0.5710822394481724,0.16585834159772128,0.08209527648769782,0.15255482337690396,0.03492034164490094,0.012671400023943052,0.013958058637283638,0.3125754101894388,Healthcare,Drug Manufacturers - General,Healthcare,0.1359536635947527,0.31038634232989587,0.399798750782295,123006000000.0,15203447306.449942,True
PFE,2022-07-03,2,2022,101335000000,184949000000.0,14478000000.0,-3011000000.0,2759000000,31453000000,29309000000,0.0,0.0,27583250000.0,402000000.0,2759000000,-0.2079707141870424,0.19394067200899762,0.31038634232989587,1.0731515916612644,0.5626023930921498,0.15922899293883805,0.08065872213420996,0.14287265012088618,0.033722810071965786,0.014574062157287484,0.014917625940124035,0.33834192128640866,Healthcare,Drug Manufacturers - General,Healthcare,0.09468510316517231,0.26630222569308865,0.3735875553635087,130907000000.0,13858564773.573534,False
PFE,2022-10-02,3,2022,99879000000,188989250000.0,13727000000.0,-3228000000.0,3004000000,26598000000,29771000000,0.0,0.0,28044250000.0,233000000.0,3004000000,-0.23515698987397102,0.2224690809449752,0.26630222569308865,0.8934197709180075,0.5495669727246391,0.1547928026605075,0.08026382452970209,0.13743629792048379,0.03300187709089274,0.008308298492560864,0.015895083979644346,0.34409364553803984,Healthcare,Drug Manufacturers - General,Healthcare,-0.014368184733803746,0.2916944912340154,0.31038634232989587,125214000000.0,9069241804.95076,False
PFE,2022-12-31,4,2022,100331000000,192921500000.0,11427000000.0,-3236000000.0,13554000000,29266000000,31372000000,0.0,0.0,32600250000.0,1164000000.0,13554000000,-0.28318893847904086,0.6233157047597149,0.2916944912340154,0.9328700752263165,0.5348341164670605,0.15983296927094454,0.08043167816961821,0.11389301412325203,0.1192039249124644,0.03570524765914372,0.07025655512734454,0.33987917365353265,Healthcare,Drug Manufacturers - General,Healthcare,0.004525475825749137,0.25753076856872364,0.26630222569308865,121900000000.0,4018831536.2386775,False
PFE,2023-04-02,1,2023,92952000000,195865500000.0,11620000000.0,-3732000000.0,12936000000,23938000000,29051000000,0.0,0.0,35646500000.0,1585000000.0,12936000000,-0.32117039586919105,0.6212063004225893,0.25753076856872364,0.8239991738666483,0.5181476574486064,0.16090315460314542,0.0817027501014727,0.12501075824081245,0.08563529564931037,0.04446439341870871,0.06604532191733613,0.31719726036489326,Healthcare,Drug Manufacturers - General,Healthcare,-0.07354656088347566,0.18680078004721337,0.2916944912340154,111255000000.0,3830142675.7585063,False
PFE,2023-07-02,2,2023,77944000000,202085000000.0,11434000000.0,-3895000000.0,13257000000,14560000000,21472000000,0.0,0.0,38732000000.0,2131000000.0,13257000000,-0.34065069092181216,0.6374783612233121,0.18680078004721337,0.6780923994038748,0.5183499517529753,0.15645464671728815,0.08196427245960858,0.14669506312224162,0.08312343815721107,0.0550191056490757,0.06560110844446644,0.25529356458915803,Healthcare,Drug Manufacturers - General,Healthcare,-0.16145967811343487,0.17569815284951415,0.25753076856872364,94362000000.0,10449080230.655067,False
PFE,2023-10-01,3,2023,68538000000,207003000000.0,11420000000.0,-3864000000.0,-3146000000,12042000000,10470000000,0.0,0.0,41750500000.0,152000000.0,-3146000000,-0.33835376532399297,-0.7133786848072562,0.17569815284951415,1.1501432664756448,0.5245817693463379,0.1569627175346608,0.08294082694453704,0.16662289532813915,0.08115824408341908,0.0036406749619765032,-0.015197847374192644,0.18185726776906616,Healthcare,Drug Manufacturers - General,Healthcare,-0.12067638304423689,0.1487255756705472,0.18680078004721337,79806000000.0,14364825544.24754,False
PFE,2023-12-31,4,2023,58497000000,214326750000.0,10578000000.0,-3907000000.0,22899000000,8700000000,2132000000,0.0,0.0,47133000000.0,16307000000.0,22899000000,-0.36935148421251657,0.7743997294555293,0.1487255756705472,4.080675422138837,0.5485596174999154,0.1671470698176683,0.08662707758130984,0.18082978614287912,0.2026485261405774,0.3459784015445654,0.10684153984511965,0.1337210590838521,Healthcare,Drug Manufacturers - General,Healthcare,-0.14650267005165019,0.15567938432497186,0.17569815284951415,59240000000.0,14651253675.027264,False
PFE,2024-03-31,1,2024,55094000000,220696250000.0,10564000000.0,-3472000000.0,21421000000,8577000000,-296000000,0.0,0.0,52339750000.0,17725000000.0,21421000000,-0.3286633850814086,0.7512713499105671,0.15567938432497186,-28.97635135135135,0.571418861897291,0.17843736996314996,0.08611043459052883,0.1917450176062729,0.18097724814082705,0.3386527448067673,0.0970610057941628,0.12199119830989426,Healthcare,Drug Manufacturers - General,Healthcare,-0.0581739234490658,0.1438635587585141,0.1487255756705472,43879000000.0,10335716274.969362,False
PFE,2024-06-30,2,2024,55643000000,219702500000.0,10611000000.0,-3195000000.0,21016000000,8005000000,-2599000000,0.0,0.0,57298000000.0,16918000000.0,21016000000,-0.3011026293469042,0.7391671356218346,0.1438635587585141,-3.080030781069642,0.5823602371388582,0.21627147809803376,0.08817150464833126,0.1906978415973258,0.1816820473139814,0.2952633599776607,0.09565662657457244,0.12301635165735483,Healthcare,Drug Manufacturers - General,Healthcare,0.009964787454169288,0.18736379818009416,0.15567938432497186,37324000000.0,6244137036.719583,False
PFE,2024-09-29,3,2024,60113000000,220816250000.0,10527000000.0,-3036000000.0,-4914000000,11263000000,4260000000,0.0,0.0,62238500000.0,787000000.0,-4914000000,-0.2884012539184953,-1.9068684516880092,0.18736379818009416,2.6438967136150233,0.5897278846099415,0.26528813640614884,0.08849552512552858,0.1751201903082528,0.18075662456907043,0.01264490628790861,-0.022253796991842763,0.1608803699908861,Healthcare,Drug Manufacturers - General,Healthcare,0.08033355498445438,0.20029232872837002,0.1438635587585141,36545000000.0,2377145399.42341,False
PH,2021-09-30,1,2021,14879909000,20061761500.0,259000000.0,-216043000.0,-268654000,2261986000,1874903000,0.0,0.0,3559178250.0,-91676000.0,-268654000,-0.8341428571428572,1.1903303987204084,0.15201611784050562,1.206454947269272,0.6080884024067378,0.38510536880646484,0.11266799777277783,0.017406020426603417,0.0007776485629140791,0.025757630992491034,-0.013391346517602654,0.2043396338850903,Industrials,Industrial - Machinery,Industrials,0.03709801751368169,0.14559226877550582,0.17947209436534511,4836987000.0,376371019.3153825,False
PH,2021-12-31,2,2021,15292584000,20703773000.0,259000000.0,-222656000.0,-251570000,2226482000,1815197000,0.0,0.0,3471282750.0,-31685000.0,-251570000,-0.8596756756756757,1.1688643565368497,0.14559226877550582,1.2265787129441046,0.6003660299018928,0.35368431768242287,0.1079762611384891,0.01693631370604209,0.001579808665792462,0.009127749676974599,-0.01215092534099944,0.206093256528653,Industrials,Industrial - Machinery,Industrials,0.027733704554241623,0.14342000346070674,0.15201611784050562,7063469000.0,473731658.7693218,False
PH,2022-03-31,3,2022,15632645000,21379716500.0,259000000.0,-232757000.0,-265735000,2242034000,1691567000,0.0,0.0,3386002750.0,-104852000.0,-265735000,-0.8986756756756756,1.10957777295275,0.14342000346070674,1.3254183842555454,0.5947016650103849,0.3283839504506184,0.10368681689488259,0.01656789366098955,0.0015719572333898816,0.030966306805273562,-0.012429304195871821,0.20551025547976748,Industrials,Industrial - Machinery,Industrials,0.02223698754899761,0.15393962579329915,0.14559226877550582,9305503000.0,553776498.7312118,False
PH,2022-06-30,4,2022,15861608000,22780402250.0,265000000.0,-230044000.0,-290723000,2441730000,1315605000,0.0,0.0,3290007750.0,-269258000.0,-290723000,-0.8680905660377358,1.1366712672080448,0.15393962579329915,1.855975007696079,0.6147247136516213,0.26960684999592344,0.0957342730855422,0.01670700725928922,0.004255324332563091,0.08184114459912746,-0.012761978336005897,0.1964118522095017,Industrials,Industrial - Machinery,Industrials,0.014646465777224504,0.15153034239075794,0.14342000346070674,9172232000.0,427443848.1239372,False
PH,2022-09-30,1,2022,16331574000,25209911250.0,265000000.0,-265396000.0,5044399000,2474729000,1252302000,0.0,0.0,4530375500.0,2384229000.0,5044399000,-1.0014943396226414,1.0000785090730517,0.15153034239075794,1.9761439333323751,0.6492008376269075,0.2823697533597569,0.09176484109994636,0.016226237593510582,0.2624199242272223,0.5262762435475823,0.20009586507370192,0.19289032602207198,Industrials,Industrial - Machinery,Industrials,0.029629152353279675,0.14622415980160408,0.15393962579329915,9384975000.0,435959082.55658877,False
PH,2022-12-31,2,2022,17181805000,27241264250.0,265000000.0,-310142000.0,5133855000,2512395000,1259939000,0.0,0.0,5791451750.0,2714069000.0,5133855000,-1.1703471698113208,1.0088710053013403,0.14622415980160408,1.9940608235795543,0.6701634451492097,0.3101341192625852,0.09076419792080685,0.015423292255964957,0.2432607363294455,0.4686336202317493,0.18845876435415437,0.19238798727926146,Industrials,Industrial - Machinery,Industrials,0.05206056685044569,0.1480516446391747,0.15153034239075794,9670888000.0,684805533.3046496,False
PH,2023-03-31,3,2023,18157083000,29233866000.0,265000000.0,-343783000.0,5151700000,2688186000,1502811000,0.0,0.0,7049815500.0,3090466000.0,5151700000,-1.2972943396226415,1.0155301180760496,0.1480516446391747,1.7887718415688998,0.6856303148546963,0.3411528838994945,0.09030351989709469,0.014594855352040853,0.2258753597625439,0.4383754440098468,0.1762236989113927,0.19851623456165532,Industrials,Industrial - Machinery,Industrials,0.05676225518797362,0.15630210739004283,0.14622415980160408,10117040000.0,1009931378.6637514,False
PKG,2021-09-30,3,2021,7401400000,7821650000.0,15500000.0,-533900000.0,-28200000,974500000,742400000,0.0,0.0,286500000.0,0.0,-28200000,-34.44516129032258,0.05159165751920966,0.13166427973086173,1.312634698275862,0.5643470367505578,0.2662873491687613,0.44543990078819684,0.0020941983948982623,0.013437062512385495,0.0,-0.00360537738201019,0.21689796909859174,Consumer Cyclical,Packaging & Containers,Consumer Cyclical,0.043185341789993004,0.14153396375302382,0.13940803382663847,1963600000.0,216657517.75555816,False
PLTR,2021-09-30,3,2021,1431113000,3001171000.0,397441000.0,-11544000.0,0,222136000,-512534000,0.0,0.0,0.0,0.0,0,-0.02904582063752859,0.0,0.15521904978852125,-0.43340734468347464,0.36312259448062106,0.014771291895326973,0.08088642733119839,0.27771461792325275,0.0001446102204772737,,0.0,0.3694454597888624,Technology,Software - Infrastructure,Technology Excluding Software,0.07737517625474943,0.21652077419321364,0.05221055262498184,291489000.0,72676434.97035335,True
PLTR,2021-12-31,4,2021,1541889000,3140407500.0,387487000.0,-12627000.0,0,333851000,-520379000,0.0,0.0,0.0,0.0,0,-0.03258689968953797,0.0,0.21652077419321364,-0.6415535600014605,0.330183105218033,0.013892206362410875,0.07742641679463573,0.2513066764209356,0.0009552900379966613,,0.0,0.3829073137801384,Technology,Software - Infrastructure,Technology Excluding Software,0.07740548789648338,0.1532757502677576,0.15521904978852125,625340000.0,106802946.0517515,True
PLTR,2022-03-31,1,2022,1647012000,3216656000.0,377617000.0,-27134000.0,0,252447000,-498284000,0.0,0.0,0.0,0.0,0,-0.07185587513274032,0.0,0.1532757502677576,-0.506632763644829,0.3026302004317527,0.010181749019456059,0.0776153091906626,0.22927398221749448,0.000932645579757363,,0.0,0.40020319238364316,Technology,Software - Infrastructure,Technology Excluding Software,0.06817805951012046,0.1674680975475527,0.21652077419321364,877787000.0,137737898.46510416,True
PLTR,2022-06-30,2,2022,1744380000,3268323500.0,355264000.0,-31895000.0,0,292128000,-539033000,0.0,0.0,0.0,0.0,0,-0.08977830571068277,0.0,0.1674680975475527,-0.5419482666181847,0.2922475391435395,0.006775056970922729,0.0782996236449666,0.20366204611380548,0.0009179017927692898,,0.0,0.4202111571880813,Technology,Software - Infrastructure,Technology Excluding Software,0.05911796635361499,0.13026565558211128,0.1532757502677576,1100562000.0,134954897.18791237,True
PLTR,2022-09-30,3,2022,1830114000,3291950500.0,361811000.0,-40953000.0,0,238401000,-560771000,0.0,0.0,0.0,0.0,0,-0.11318893013203025,0.0,0.13026565558211128,-0.4251307574749764,0.28680466185624603,0.003146823970054829,0.07831155116093028,0.19769861331042765,0.004832393439694795,,0.0,0.43691817358736107,Technology,Software - Infrastructure,Technology Excluding Software,0.04914869466515315,0.11739356965922668,0.1674680975475527,1116827000.0,124326280.88320667,True
PLTR,2022-12-31,4,2022,1905871000,3345397750.0,359679000.0,-40027000.0,0,223737000,-373705000,0.0,0.0,0.0,0.0,0,-0.11128534053975907,0.0,0.11739356965922668,-0.5986995089709798,0.2719384414005779,0.0013745136232865122,0.0786452821641313,0.1887215871378493,0.023798664897171046,,0.0,0.4475766745523757,Technology,Software - Infrastructure,Technology Excluding Software,0.041394689074014,0.18926588401269714,0.13026565558211128,1006713000.0,111498743.11511318,True
PLTR,2023-03-31,1,2023,1984700000,3436387500.0,361178000.0,-29567000.0,0,375636000,-255524000,0.0,0.0,0.0,0.0,0,-0.0818626826661646,0.0,0.18926588401269714,-1.47006152063994,0.25931890684621567,0.0023207810008468916,0.07702703784133774,0.18198115584219277,0.47417586055123295,,0.0,0.4548116299456915,Technology,Software - Infrastructure,Technology Excluding Software,0.041361141441367266,0.1972594714834717,0.11739356965922668,1129902000.0,102888827.51259571,True
PLTR,2023-06-30,2,2023,2045007000,3610869000.0,372540000.0,-28043000.0,0,403397000,-48068000,0.0,0.0,0.0,0.0,0,-0.07527513824018897,0.0,0.1972594714834717,-8.392215195140219,0.24759226934015052,0.0021986939180959606,0.07293832869594549,0.18217052557766306,0.5584852289019624,,0.0,0.44824140670846824,Technology,Software - Infrastructure,Technology Excluding Software,0.030385952536907235,0.2304508663775134,0.18926588401269714,1241171000.0,93552448.69412383,True
